# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8000
#@/user_id	fwar34_sync
a 	啊	c=6 d=0.803193 t=8000
xian shao deng xia 	鮮少燈下	c=1 d=0.740818 t=8000
xian shi 	顯示	c=5 d=0.722487 t=8000
xian shi bu chu lai 	顯示不出來	c=1 d=0.307279 t=8000
xian shi qi 	顯示器	c=4 d=3.07571 t=4316
xian xia 	線下	c=12 d=0.744627 t=8000
xian you 	現有	c=2 d=0.0235177 t=8000
xian zai 	現在	c=46 d=2.11573 t=8000
xian zhi 	限制	c=2 d=1.96079 t=5489
xiang 	像	c=1 d=0.0161882 t=8000
xiang 	向	c=1 d=0.634448 t=8000
xiang 	想	c=2 d=1 t=6324
xiang 	項	c=5 d=0.0814098 t=8000
xiang guan 	相關	c=4 d=1.0607 t=5329
xiang mu 	項目	c=0 d=0.0873716 t=8000
xiang mu jiu 	項目就	c=1 d=0.878095 t=8000
xiang ying 	相應	c=1 d=1 t=6168
xiao feng 	小峯	c=3 d=0.676782 t=8000
xiao hui 	孝輝	c=1 d=1 t=5908
xiao xi 	消息	c=38 d=1.52231 t=8000
xie 	些	c=3 d=1.74334 t=8000
xie 	寫	c=1 d=1 t=6293
xie cuo 	寫錯	c=0 d=0.1 t=3612
xie cuo le 	寫錯了	c=1 d=1 t=3613
xie de 	寫的	c=1 d=0.000623601 t=8000
xin 	新	c=3 d=0.0728754 t=8000
xin ban ben 	新版本	c=2 d=1.99005 t=4135
xin de 	新的	c=10 d=0.778801 t=8000
xin jue se 	新角色	c=3 d=0.178086 t=8000
xin ling 	信令	c=26 d=1.99469 t=8000
xin ling 	心靈	c=1 d=0.425283 t=8000
xin luo 	新羅	c=0 d=0.1 t=6426
xin luo ji 	新羅機	c=1 d=1 t=6427
xin tian jia 	新添加	c=1 d=1 t=3657
xin xi 	信息	c=7 d=0.00449468 t=8000
xing 	行	c=5 d=0.120032 t=8000
xing ba 	行吧	c=1 d=0.0911727 t=8000
xing bu 	行不	c=1 d=1 t=6619
xiu fu 	修復	c=42 d=3.39149 t=8000
xiu fu le 	修復了	c=4 d=0.00815831 t=8000
xiu gai 	修改	c=13 d=0.62197 t=8000
xiu mian 	休眠	c=3 d=1.00382 t=5444
xu 	續	c=1 d=0.018968 t=8000
xu fei 	許菲	c=1 d=0.0146253 t=8000
xu ni 	虛擬	c=23 d=4.24362 t=8000
xu ni ji 	虛擬機	c=1 d=1 t=3738
xu ni zhu chi ren 	虛擬主持人	c=1 d=0.000792752 t=8000
xu qiu 	需求	c=3 d=0.404546 t=8000
xu yao 	需要	c=54 d=2.48181 t=8000
xuan se 	選色	c=1 d=1 t=5736
xuan ze 	選擇	c=2 d=1.93239 t=6618
xue xi 	學習	c=0 d=0.0869358 t=8000
ya chi 	牙齒	c=1 d=1 t=6675
ya gen 	牙根	c=1 d=1 t=6678
yan chang 	延長	c=1 d=0.000816895 t=8000
yan fa 	研發	c=4 d=1.00299 t=6625
yan zheng 	驗證	c=5 d=3.32402 t=8000
yang 	楊	c=1 d=0.151644 t=8000
yang ru ru 	癢如如	c=1 d=1 t=6935
yang xiao feng 	楊小峯	c=1 d=0.579842 t=8000
yao 	要	c=39 d=0.641084 t=8000
yao bu 	要不	c=7 d=0.743368 t=8000
yao chu 	要出	c=1 d=1 t=3803
yao gai 	要改	c=1 d=0.082085 t=8000
yao gen 	要跟	c=2 d=0.102284 t=8000
yao kai da 	要開打	c=1 d=1 t=7598
yao kan 	要看	c=2 d=0.012259 t=8000
yao kan dai ma 	要看代碼	c=1 d=0.00366107 t=8000
yao me 	要麼	c=2 d=1.00099 t=5405
yao qing 	邀請	c=2 d=0.00116434 t=8000
yao qu 	要去	c=2 d=0.306899 t=8000
yao wen 	要問	c=1 d=0.106992 t=8000
yao zai 	要在	c=1 d=0.657047 t=8000
ye 	也	c=21 d=1.34358 t=8000
ye hui 	也會	c=1 d=0.290835 t=8000
ye ke yi 	也可以	c=1 d=1 t=3911
ye mei you 	也沒有	c=1 d=0.00139481 t=8000
ye shi 	也是	c=5 d=0.103761 t=8000
ye tie xia 	也貼下	c=1 d=0.625002 t=8000
ye wu 	業務	c=5 d=0.749778 t=8000
ye yao 	也要	c=2 d=0.0042963 t=8000
ye zhi 	也只	c=0 d=0.000634556 t=8000
ye zhi chi 	也支持	c=1 d=0.00465413 t=8000
ye zhi shi 	也只是	c=1 d=0.00637737 t=8000
yi 	一	c=2 d=0.237745 t=8000
yi 	以	c=2 d=1.06788 t=6367
yi 	已	c=1 d=0.0955997 t=8000
yi 	翼	c=1 d=1 t=8000
yi ban 	一般	c=1 d=1 t=5853
yi chang 	一場	c=1 d=1 t=4683
yi chang 	異常	c=6 d=1.00052 t=6217
yi ci 	一次	c=8 d=0.188235 t=8000
yi cun zai 	已存在	c=1 d=0.00790705 t=8000
yi dian 	一點	c=2 d=1.54335 t=7250
yi dong 	移動	c=2 d=0.640824 t=8000
yi dong duan 	移動端	c=4 d=2.19074 t=4105
yi duan 	一段	c=1 d=0.00114769 t=8000
yi fang kuo hao 	一方括號	c=1 d=0.985112 t=8000
yi ge 	一個	c=23 d=0.980199 t=8000
yi hou 	以後	c=1 d=0.0948935 t=8000
yi hui 	一會	c=4 d=1.02077 t=8000
yi jie jue 	已解決	c=1 d=0.960789 t=8000
yi jing 	已經	c=33 d=1.37385 t=8000
yi kai shi 	一開始	c=1 d=0.548812 t=8000
yi lai 	依賴	c=4 d=2.12367 t=6008
yi miao 	一秒	c=1 d=1 t=3745
yi mo yi yang 	一模一樣	c=1 d=1 t=7213
yi nei 	以內	c=1 d=0.000982903 t=8000
yi qi 	一起	c=6 d=0.304235 t=8000
yi qian 	以前	c=7 d=0.284704 t=8000
yi si 	意思	c=1 d=0.013308 t=8000
yi tao 	一套	c=1 d=0.0475963 t=8000
yi tiao 	一條	c=2 d=1.95123 t=7052
yi xie 	一些	c=3 d=0.305746 t=8000
yi yang 	一樣	c=5 d=0.170333 t=8000
yi zhi 	一直	c=11 d=0.860708 t=8000
yi zhi 	已知	c=0 d=0.1 t=6471
yi zhi wen ti 	已知問題	c=1 d=1 t=6472
yin 	音	c=1 d=1 t=7604
yin cang 	隱藏	c=1 d=1 t=7922
yin pin 	音頻	c=29 d=1.03418 t=8000
yin ping 	銀屏	c=1 d=1 t=4632
yin qi 	引起	c=3 d=0.284691 t=8000
yin qing 	引擎	c=3 d=0.0228886 t=8000
yin ru 	引入	c=2 d=0.0238732 t=8000
yin shi pin 	音視頻	c=6 d=0.0313943 t=8000
yin wei 	因爲	c=9 d=0.805534 t=8000
yin xiang 	印象	c=1 d=0.1 t=7428
ying da 	應答	c=21 d=0.600168 t=8000
ying gai 	應該	c=39 d=2.60283 t=8000
ying gai hui 	應該會	c=1 d=0.0209629 t=8000
ying pan 	硬盤	c=2 d=0.00797265 t=8000
ying wen 	英文	c=2 d=0.00313352 t=8000
ying xiang 	影響	c=6 d=0.0728004 t=8000
ying yong 	應用	c=4 d=1.17793 t=8000
ying yong cheng xu 	應用程序	c=1 d=0.591555 t=8000
yong 	勇	c=2 d=1.69073 t=6612
yong 	用	c=15 d=1.37788 t=8000
yong de 	用的	c=3 d=0.000893825 t=8000
yong fa 	用法	c=1 d=0.0443785 t=8000
yong hu 	用戶	c=55 d=3.52486 t=8000
yong li 	用例	c=3 d=2.51786 t=4651
yong xia 	用下	c=1 d=1 t=6317
yong zhe ge 	用這個	c=1 d=1 t=4427
you 	又	c=5 d=0.939258 t=8000
you 	右	c=27 d=2.45548 t=8000
you 	有	c=57 d=2.81325 t=8000
you de 	又得	c=1 d=1 t=7772
you de 	有的	c=2 d=0.00737249 t=8000
you dian 	有點	c=1 d=0.000508015 t=8000
you duo ge 	有多個	c=1 d=0.000696112 t=8000
you ge 	有個	c=14 d=0.950419 t=8000
you guo 	有過	c=1 d=0.00101791 t=8000
you hua 	優化	c=9 d=1.97099 t=7998
you ji ge 	有幾個	c=1 d=0.00144449 t=8000
you jian 	右鍵	c=2 d=0.763379 t=8000
you jian 	郵件	c=9 d=0.598177 t=8000
you jian kong 	有監控	c=1 d=0.00113061 t=8000
you ke neng 	有可能	c=1 d=1 t=4627
you kong 	有空	c=12 d=0.774914 t=8000
you kong le 	有空了	c=1 d=0.00065886 t=8000
you kong me 	有空麼	c=1 d=0.00180897 t=8000
you sha 	有啥	c=1 d=1 t=3630
you shi hou 	有時候	c=3 d=1.00001 t=7684
you wen ti 	有問題	c=7 d=0.519442 t=8000
you xie 	有些	c=4 d=0.0039947 t=8000
you yong 	有用	c=1 d=1 t=3947
you yu 	由於	c=4 d=1.94825 t=6850
you zhe ge 	有這個	c=1 d=0.571209 t=8000
yu yin 	語音	c=2 d=0.00634556 t=8000
yuan duan 	遠端	c=1 d=0.0057417 t=8000
yuan yin 	原因	c=8 d=0.862695 t=8000
yue 	月	c=4 d=0.960789 t=8000
yue 	約	c=1 d=1 t=7552
yue ge 	樂歌	c=1 d=0.790571 t=8000
yue ge 	約個	c=7 d=1.37032 t=8000
yue hui 	約會	c=2 d=0.287941 t=8000
yun 	雲	c=3 d=0.802519 t=8000
yun hui yi 	雲會議	c=3 d=1 t=6777
yun le 	雲了	c=1 d=1 t=6386
yun wei 	運維	c=9 d=0.932394 t=8000
yun xing 	運行	c=1 d=1 t=3674
za 	咋	c=5 d=0.913931 t=8000
za le 	咋了	c=1 d=1 t=5463
za nong 	咋弄	c=1 d=1 t=6090
za yang 	咋樣	c=1 d=1 t=7408
zai 	再	c=46 d=4.11239 t=8000
zai 	在	c=44 d=2.63081 t=8000
zai ce shi xia 	再測試下	c=1 d=0.318224 t=8000
zai cha 	在查	c=1 d=1 t=7446
zai ci 	再次	c=1 d=1 t=5685
zai gong si 	在公司	c=1 d=0.644036 t=8000
zai hou 	在後	c=1 d=0.143704 t=8000
zai kan 	再看	c=1 d=1 t=7562
zai kan xia 	再看下	c=1 d=1 t=4058
zai na 	在哪	c=0 d=0.00575558 t=8000
zai na ge 	在哪個	c=1 d=0.0578443 t=8000
zai shi xia 	再試下	c=2 d=1.0091 t=7961
zai xian 	在線	c=1 d=1 t=6827
zan me 	咱麼	c=2 d=0.224107 t=8000
zan men 	咱們	c=4 d=0.238805 t=8000
zao 	早	c=1 d=0.329559 t=8000
zao dian 	早點	c=2 d=1.99005 t=5011
zao shang 	早上	c=3 d=1.81947 t=8000
ze 	則	c=1 d=1 t=6172
zen me 	怎麼	c=7 d=1.24689 t=8000
zhan yong 	佔用	c=1 d=0.00442715 t=8000
zhang 	張	c=1 d=0.995012 t=8000
zhang hao 	帳號	c=3 d=1.92313 t=6563
zhao 	找	c=7 d=0.00663796 t=8000
zhao bu dao 	找不到	c=2 d=1.00468 t=7035
zhao dao 	找到	c=1 d=0.00111378 t=8000
zhao ge 	找個	c=1 d=1 t=4143
zhao jian le 	找見了	c=2 d=1.00153 t=7425
zhao ni 	找你	c=2 d=0.900397 t=8000
zhao shui 	找誰	c=1 d=1 t=5862
zhao ta 	找他	c=1 d=1 t=5212
zhao wei 	召偉	c=19 d=0.147666 t=8000
zhao xia 	找下	c=4 d=0.00101284 t=8000
zhe 	着	c=6 d=0.00636227 t=8000
zhe 	者	c=3 d=2.71009 t=4580
zhe 	這	c=6 d=0.125192 t=8000
zhe bian 	這邊	c=15 d=0.789401 t=8000
zhe chang 	這場	c=2 d=0.0593087 t=8000
zhe ci 	這次	c=1 d=1 t=7054
zhe dou 	這都	c=0 d=0.1 t=3718
zhe dou shi 	這都是	c=1 d=0.0153752 t=8000
zhe dou zai 	這都再	c=1 d=1 t=3719
zhe ge 	這個	c=249 d=7.12649 t=8000
zhe ge tong bi jiao 	這個同比較	c=1 d=0.126818 t=8000
zhe hui 	這會	c=5 d=1.03371 t=8000
zhe kuai 	這塊	c=1 d=0.0103063 t=8000
zhe li 	這裏	c=2 d=0.543351 t=8000
zhe liang ge 	這兩個	c=3 d=1.01486 t=7451
zhe qing kuang 	着情況	c=1 d=0.0319048 t=8000
zhe shi hou 	這時候	c=2 d=0.433992 t=8000
zhe tai 	這臺	c=1 d=0.193013 t=8000
zhe xie 	這些	c=1 d=0.0167392 t=8000
zhe yang 	這樣	c=6 d=0.0174458 t=8000
zhe zhong 	這種	c=1 d=0.0129715 t=8000
zhe zhou 	這周	c=1 d=0.00131358 t=8000
zheng 	正	c=1 d=1 t=5664
zheng chang 	整場	c=3 d=1.58774 t=5879
zheng chang 	正常	c=6 d=0.209245 t=8000
zheng kan 	正看	c=3 d=0.752044 t=8000
zheng que 	正確	c=1 d=1 t=3640
zheng ti 	整體	c=1 d=1 t=6284
zheng zai 	正在	c=5 d=0.418503 t=8000
zhi 	只	c=12 d=0.281697 t=8000
zhi 	指	c=3 d=2.01051 t=4699
zhi chi 	支持	c=11 d=0.798516 t=8000
zhi chi de 	支持的	c=1 d=0.00878245 t=8000
zhi chi ren 	支持人	c=2 d=0.402524 t=8000
zhi dao 	知道	c=8 d=1.24316 t=8000
zhi dao le 	知道了	c=0 d=0.0416862 t=8000
zhi de 	值得	c=0 d=0.0869358 t=8000
zhi de xue xi de 	值得學習的	c=1 d=0.873716 t=8000
zhi fu ze 	只負責	c=1 d=1 t=5715
zhi gai le 	只改了	c=1 d=0.00990218 t=8000
zhi hou 	之後	c=17 d=0.822835 t=8000
zhi hui tui 	只回退	c=1 d=0.0200405 t=8000
zhi jie 	直接	c=12 d=0.227638 t=8000
zhi jie fa 	直接發	c=1 d=1 t=6007
zhi nei 	之內	c=1 d=0.1 t=7728
zhi qian 	之前	c=7 d=1.27376 t=7820
zhi shi 	只是	c=5 d=0.101722 t=8000
zhi shou dao 	只收到	c=1 d=1 t=7041
zhi ti shi 	只提示	c=1 d=1 t=7607
zhi xin 	志新	c=1 d=0.000480828 t=8000
zhi xing 	執行	c=1 d=1 t=7699
zhi xu yao 	只需要	c=1 d=1 t=4553
zhi yao 	只要	c=7 d=0.16382 t=8000
zhi you 	只有	c=6 d=1.53032 t=7733
zhong 	中	c=15 d=1.16573 t=8000
zhong 	種	c=4 d=0.750923 t=8000
zhong dian 	重點	c=2 d=0.00213348 t=8000
zhong jian 	中間	c=1 d=0.726149 t=8000
zhong tu 	中途	c=1 d=0.559898 t=8000
zhong wen 	中文	c=3 d=0.960789 t=8000
zhong wu 	中午	c=3 d=0.481909 t=8000
zhong xin 	中心	c=1 d=1 t=6382
zhong ya 	種牙	c=1 d=1 t=6670
zhong yao 	重要	c=2 d=1.81873 t=4721
zhou wu 	週五	c=1 d=1 t=5019
zhu chi ren 	主持人	c=40 d=4.26488 t=8000
zhu dong 	主動	c=3 d=0.467666 t=8000
zhu shi 	註釋	c=1 d=0.0632918 t=8000
zhu ti 	主題	c=1 d=0.126186 t=8000
zhu yao 	主要	c=9 d=0.0239236 t=8000
zhuan 	轉	c=1 d=1 t=3859
zhuan cheng 	轉成	c=1 d=0.00486835 t=8000
zhuan fa 	轉發	c=1 d=1 t=5716
zhuan gei 	轉給	c=5 d=0.0495448 t=8000
zhuan huan 	轉換	c=3 d=0.0227146 t=8000
zhuan men 	專門	c=3 d=2.79203 t=5095
zhuang le 	裝了	c=1 d=0.375311 t=8000
zhuang tai 	狀態	c=52 d=3.02292 t=8000
zhuang xia 	裝下	c=1 d=0.384812 t=8000
zhun que 	準確	c=1 d=0.193013 t=8000
zi 	字	c=1 d=0.0148464 t=8000
zi dong 	自動	c=1 d=1 t=4311
zi duan 	字段	c=4 d=0.810584 t=8000
zi fu chuan 	字符串	c=10 d=6.95221 t=4075
zi ji 	自己	c=11 d=0.345829 t=8000
zi mu lu 	子目錄	c=1 d=1 t=3873
zi ti 	字體	c=2 d=0.000988547 t=8000
zi wo 	自我	c=9 d=0.0895815 t=8000
zi xi tong 	子系統	c=1 d=0.00458484 t=8000
zou 	走	c=4 d=0.323892 t=8000
zou bu dao 	走不到	c=1 d=0.540641 t=8000
zou lang 	走廊	c=5 d=0.538793 t=8000
zou lang mo shi 	走廊模式	c=1 d=0.268474 t=8000
zou le 	走了	c=1 d=1 t=5842
zui 	最	c=0 d=0.196531 t=8000
zui di xia 	最地下	c=1 d=0.985112 t=8000
zui di xia 	最底下	c=1 d=0.99005 t=8000
zui hao 	最好	c=4 d=0.158498 t=8000
zui hou 	最後	c=5 d=0.00281791 t=8000
zui kai shi 	最開始	c=1 d=1 t=7934
zui qing chu 	最清楚	c=1 d=0.110251 t=8000
zui xin 	最新	c=2 d=0.189191 t=8000
zui xin de 	最新的	c=1 d=1 t=3697
zuo 	做	c=2 d=0.00392653 t=8000
zuo ge 	做個	c=1 d=1 t=5367
zuo guo 	做過	c=0 d=0.0744532 t=8000
zuo jiu 	做就	c=1 d=0.148823 t=8000
zuo tian 	昨天	c=11 d=2.08725 t=8000
zuo xia 	做下	c=1 d=0.017249 t=8000
zuo yong 	作用	c=1 d=0.267135 t=8000
zuo you 	左右	c=3 d=0.955997 t=8000
