# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	9410
#@/user_id	fwar34_sync
a 	啊	c=7 d=0.803193 t=9410
sou ji 	蒐集	c=1 d=1 t=8413
sou suo 	搜索	c=7 d=0.918512 t=9410
su zhou 	蘇州	c=1 d=0.806541 t=9410
suan le 	算了	c=1 d=0.440432 t=9410
suo 	鎖	c=1 d=1.16845e-08 t=9410
suo ding 	鎖定	c=3 d=0.506718 t=9410
suo dou 	所都	c=1 d=0.0116203 t=9410
suo kou 	鎖釦	c=1 d=0.23457 t=9410
suo yi 	所以	c=13 d=0.245889 t=9410
suo you 	所有	c=11 d=0.674422 t=9410
ta 	他	c=10 d=1.17805 t=9410
ta 	她	c=3 d=0.332648 t=9410
ta ban 	踏板	c=1 d=1 t=9383
ta men 	他們	c=8 d=0.798516 t=9410
ta neng 	他能	c=4 d=0.187308 t=9410
ta shuo 	他說	c=1 d=3.52782e-08 t=9410
tai 	太	c=1 d=0.429557 t=9410
tai 	胎	c=1 d=1 t=9394
tai da 	太大	c=0 d=0.000786762 t=9410
tai da le 	太大了	c=1 d=9.98267e-10 t=9410
tai duo 	太多	c=0 d=0.004573 t=9410
tai duo le 	太多了	c=1 d=0.0459593 t=9410
tai lao 	太老	c=1 d=0.00470091 t=9410
tang 	湯	c=2 d=0.986376 t=9410
tang jun 	湯軍	c=2 d=0.223309 t=9410
tang mu xun 	湯姆遜	c=1 d=2.16646e-07 t=9410
tao 	桃	c=2 d=0.715338 t=9410
tao lun 	討論	c=14 d=2.5569 t=9410
tao lun xia 	討論下	c=2 d=0.00234641 t=9410
tao qin 	桃琴	c=1 d=0.19398 t=9410
te ding 	特定	c=3 d=1.76066 t=9410
te shu 	特殊	c=6 d=1.14591e-05 t=9410
teng 	騰	c=2 d=1.98511 t=9389
teng sen 	藤森	c=1 d=1 t=9385
teng sen 	騰森	c=1 d=1 t=9397
ti ce 	提測	c=2 d=0.00329615 t=9410
ti chu 	踢出	c=1 d=0.362402 t=9410
ti diao 	踢掉	c=1 d=0.000717312 t=9410
ti gong 	提供	c=1 d=0.822835 t=9410
ti jian 	體檢	c=3 d=0.15702 t=9410
ti jiao 	提交	c=8 d=0.985991 t=9410
ti jiao le 	提交了	c=10 d=0.97925 t=9410
ti shi 	提示	c=3 d=0.151326 t=9410
ti shi yin 	提示音	c=1 d=1 t=8465
tian 	田	c=8 d=1.72577 t=9410
tian de 	填的	c=2 d=0.00244185 t=9410
tian jia 	添加	c=26 d=1.78254 t=9410
tian lei 	田磊	c=10 d=1.21058 t=9410
tiao ban 	跳板	c=4 d=0.2334 t=9410
tiao ban ji 	跳板機	c=2 d=0.00708341 t=9410
tiao shi 	調試	c=1 d=0.204948 t=9410
tie 	貼	c=3 d=0.0665368 t=9410
tie dao 	貼到	c=1 d=1 t=8686
tie xia 	貼下	c=7 d=1.19942 t=9410
ting dao 	聽到	c=0 d=0.1 t=8079
ting dian 	停電	c=1 d=0.25284 t=9410
ting zhi 	停止	c=3 d=0.634448 t=9410
tong 	同	c=3 d=0.0640954 t=9410
tong 	通	c=1 d=6.71124e-09 t=9410
tong bu 	同步	c=46 d=0.822669 t=9410
tong bu tong 	通不通	c=1 d=1.64984e-08 t=9410
tong dao 	通道	c=3 d=0.0661992 t=9410
tong guo 	通過	c=4 d=0.50219 t=9410
tong guo le 	通過了	c=1 d=0.463013 t=9410
tong le 	通了	c=2 d=0.120633 t=9410
tong qing 	同慶	c=1 d=0.0494109 t=9410
tong shi 	同事	c=8 d=0.381971 t=9410
tong shi 	同時	c=1 d=0.00190171 t=9410
tong xiao 	通宵	c=2 d=1.95123 t=9210
tong yi ge 	同一個	c=2 d=0.0208584 t=9410
tong zhi 	通知	c=25 d=3.43818 t=9410
tuan dui 	團隊	c=3 d=0.0181929 t=9410
tui 	退	c=1 d=0.447088 t=9410
tui chu 	退出	c=13 d=1.34025 t=9410
tui hui 	退會	c=1 d=0.00289433 t=9410
tui huo 	退貨	c=1 d=0.0028799 t=9410
wai hu 	外呼	c=33 d=0.900325 t=9410
wai hu 	外戶	c=12 d=1.71456 t=9410
wan bi 	完畢	c=1 d=9.9295e-06 t=9410
wan cheng 	完成	c=3 d=0.0293049 t=9410
wan le 	完了	c=2 d=6.91589e-07 t=9410
wan shang 	晚上	c=1 d=1 t=9186
wang 	往	c=2 d=0.0293049 t=9410
wang 	王	c=11 d=0.459421 t=9410
wang chong 	王衝	c=1 d=0.000483239 t=9410
wang ji 	忘記	c=1 d=0.0366992 t=9410
wang jian 	王堅	c=16 d=1.25222 t=9410
wang ke qin 	王克欽	c=3 d=0.67032 t=9410
wang le 	忘了	c=1 d=2.91736e-08 t=9410
wei 	未	c=0 d=0.00081887 t=9410
wei 	爲	c=10 d=0.686336 t=9410
wei da kai 	未打開	c=1 d=0.00822975 t=9410
wei le 	爲了	c=1 d=0.0140519 t=9410
wei sha 	爲啥	c=9 d=0.296237 t=9410
wei zhi 	位置	c=1 d=0.00362464 t=9410
wen 	問	c=8 d=0.300483 t=9410
wen da 	問答	c=1 d=0.00150344 t=9410
wen dang 	文檔	c=1 d=2.95331e-05 t=9410
wen ge 	問個	c=1 d=0.00181803 t=9410
wen jian 	文件	c=3 d=0.612626 t=9410
wen ne 	問呢	c=1 d=0.371577 t=9410
wen ti 	問題	c=62 d=2.09856 t=9410
wen xia 	問下	c=33 d=0.993466 t=9410
wo 	我	c=132 d=6.06734 t=9410
wo ba 	我把	c=1 d=0.00484407 t=9410
wo bu tai 	我不太	c=1 d=0.000792752 t=9410
wo de 	我的	c=1 d=0.794534 t=9410
wo dou 	我都	c=1 d=0.000626727 t=9410
wo gai 	我改	c=1 d=0.913931 t=9410
wo gai 	我該	c=1 d=0.909373 t=9410
wo gang 	我剛	c=2 d=0.194958 t=9410
wo gei 	我給	c=1 d=0.527292 t=9410
wo gen 	我跟	c=1 d=0.0161635 t=9410
wo gu ji 	我估計	c=1 d=0.657047 t=9410
wo hen hao de 	我很好的	c=1 d=0.826959 t=9410
wo kan 	我看	c=3 d=0.0586216 t=9410
wo lai 	我來	c=1 d=1 t=9245
wo men 	我們	c=6 d=0.31839 t=9410
wo rang 	我讓	c=2 d=0.0662056 t=9410
wo shuo 	我說	c=2 d=0.150318 t=9410
wo tian jia 	我添加	c=3 d=0.852144 t=9410
wo wen xia 	我問下	c=2 d=0.304431 t=9410
wo xia 	我下	c=0 d=2.1939e-09 t=9410
wo xia zhou 	我下週	c=1 d=0.532592 t=9410
wo xian 	我先	c=4 d=0.202978 t=9410
wo xian kan xia 	我先看下	c=1 d=0.606531 t=9410
wo xian zai 	我現在	c=1 d=0.839457 t=9410
wo yao 	我要	c=2 d=0.878095 t=9410
wo ye 	我也	c=1 d=3.5725e-09 t=9410
wo yi si 	我意思	c=1 d=0.0497871 t=9410
wo yong 	我用	c=1 d=0.00427488 t=9410
wo yue ge 	我約個	c=4 d=0.411248 t=9410
wo zai 	我再	c=1 d=0.56836 t=9410
wo zhe bian 	我這邊	c=3 d=0.884067 t=9410
wo zhuan gei 	我轉給	c=1 d=0.00145901 t=9410
wu fa 	無法	c=2 d=0.909373 t=9410
wu man lan jiang 	霧滿攔江	c=1 d=1 t=9258
xi an 	西安	c=5 d=0.00103122 t=9410
xi jie 	細節	c=1 d=0.0925506 t=9410
xi ma 	西馬	c=1 d=0.00369786 t=9410
xi ping 	息屏	c=1 d=9.85783e-09 t=9410
xi tong 	系統	c=1 d=0.00467746 t=9410
xia 	下	c=59 d=4.00192 t=9410
xia ci 	下次	c=2 d=0.000757869 t=9410
xia fa 	下發	c=1 d=0.0156858 t=9410
xia lai 	下來	c=3 d=0.278687 t=9410
xia mian 	下面	c=3 d=0.264692 t=9410
xia wu 	下午	c=1 d=0.0611149 t=9410
xia xian 	下線	c=1 d=0.414783 t=9410
xia yi ci 	下一次	c=1 d=0.0448245 t=9410
xia yu tian 	下雨天	c=1 d=1 t=9375
xia zai 	下載	c=3 d=0.208045 t=9410
xia zhou 	下週	c=6 d=1.19433 t=9410
xian 	先	c=28 d=1.49405 t=9410
xian 	線	c=1 d=1 t=9255
xian cheng 	線程	c=1 d=0.0175097 t=9410
xian gai wei 	先改爲	c=1 d=0.955997 t=9410
xian gen 	先跟	c=1 d=1 t=8725
xian kan xia 	先看下	c=1 d=0.00148848 t=9410
xian rang 	先讓	c=4 d=0.0522613 t=9410
xian shang 	線上	c=15 d=0.662388 t=9410
xian shao 	鮮少	c=0 d=0.0737123 t=9410
xian shao deng xia 	鮮少燈下	c=1 d=0.740818 t=9410
xian shi 	顯示	c=6 d=0.722487 t=9410
xian shi bu chu lai 	顯示不出來	c=1 d=0.307279 t=9410
xian shi qi 	顯示器	c=4 d=3.0778e-08 t=9410
xian xia 	線下	c=12 d=0.744627 t=9410
xian you 	現有	c=2 d=0.0235177 t=9410
xian zai 	現在	c=50 d=2.11573 t=9410
xian zhi 	限制	c=2 d=6.91614e-06 t=9410
xiang 	像	c=1 d=0.0161882 t=9410
xiang 	向	c=1 d=0.634448 t=9410
xiang 	想	c=3 d=0.00289454 t=9410
xiang 	響	c=1 d=1 t=9361
xiang 	項	c=5 d=0.0814098 t=9410
xiang guan 	相關	c=4 d=1.68109e-06 t=9410
xiang mu 	項目	c=0 d=0.0873716 t=9410
xiang mu jiu 	項目就	c=1 d=0.878095 t=9410
xiang ying 	相應	c=1 d=0.000105163 t=9410
xiao feng 	小峯	c=3 d=0.676782 t=9410
xiao hui 	孝輝	c=1 d=2.86602e-05 t=9410
xiao xi 	消息	c=39 d=1.52231 t=9410
xie 	些	c=3 d=1.74334 t=9410
xie 	寫	c=2 d=0.0343896 t=9410
xie cuo 	寫錯	c=0 d=2.96196e-11 t=9410
xie cuo le 	寫錯了	c=2 d=0.00802655 t=9410
xie de 	寫的	c=1 d=0.000623601 t=9410
xie xia 	寫下	c=1 d=1 t=8694
xin 	新	c=4 d=0.0728754 t=9410
xin ban ben 	新版本	c=2 d=8.05607e-09 t=9410
xin bao ge 	新報個	c=1 d=1 t=8030
xin de 	新的	c=10 d=0.778801 t=9410
xin jue se 	新角色	c=3 d=0.178086 t=9410
xin ling 	信令	c=31 d=1.99469 t=9410
xin ling 	心靈	c=1 d=0.425283 t=9410
xin luo 	新羅	c=0 d=3.82034e-05 t=9410
xin luo ji 	新羅機	c=1 d=0.000383949 t=9410
xin tian jia 	新添加	c=1 d=3.70933e-10 t=9410
xin xi 	信息	c=11 d=0.0660458 t=9410
xing 	行	c=5 d=0.120032 t=9410
xing ba 	行吧	c=1 d=0.0911727 t=9410
xing bu 	行不	c=1 d=0.00100276 t=9410
xing hao 	型號	c=2 d=1.00571 t=9388
xiu fu 	修復	c=52 d=3.39149 t=9410
xiu fu le 	修復了	c=5 d=0.31823 t=9410
xiu gai 	修改	c=19 d=1.19323 t=9410
xiu mian 	休眠	c=3 d=2.8273e-06 t=9410
xu 	續	c=1 d=0.018968 t=9410
xu fei 	許菲	c=1 d=0.0146253 t=9410
xu ni 	虛擬	c=27 d=4.24362 t=9410
xu ni ji 	虛擬機	c=1 d=5.56141e-10 t=9410
xu ni zhu chi ren 	虛擬主持人	c=1 d=0.000792752 t=9410
xu qiu 	需求	c=3 d=0.404546 t=9410
xu yao 	需要	c=66 d=2.48181 t=9410
xuan se 	選色	c=1 d=1.21279e-05 t=9410
xuan ze 	選擇	c=2 d=0.00192806 t=9410
xue xi 	學習	c=0 d=0.0869358 t=9410
ya chi 	牙齒	c=1 d=0.00132678 t=9410
ya gen 	牙根	c=1 d=0.00134683 t=9410
yan chang 	延長	c=1 d=0.000816895 t=9410
yan fa 	研發	c=4 d=0.00103639 t=9410
yan zheng 	驗證	c=7 d=3.32402 t=9410
yang 	楊	c=1 d=0.151644 t=9410
yang ru ru 	癢如如	c=1 d=0.00486835 t=9410
yang xiao feng 	楊小峯	c=1 d=0.579842 t=9410
yao 	要	c=48 d=1.60888 t=9410
yao bu 	要不	c=8 d=0.743368 t=9410
yao chu 	要出	c=1 d=7.69716e-10 t=9410
yao gai 	要改	c=1 d=0.082085 t=9410
yao gen 	要跟	c=2 d=0.102284 t=9410
yao kai da 	要開打	c=1 d=0.133989 t=9410
yao kan 	要看	c=2 d=0.012259 t=9410
yao kan dai ma 	要看代碼	c=1 d=0.00366107 t=9410
yao me 	要麼	c=4 d=0.262154 t=9410
yao qing 	邀請	c=2 d=0.00116434 t=9410
yao qu 	要去	c=2 d=0.306899 t=9410
yao wen 	要問	c=1 d=0.106992 t=9410
yao zai 	要在	c=1 d=0.657047 t=9410
ye 	也	c=26 d=1.34358 t=9410
ye hui 	也會	c=1 d=0.290835 t=9410
ye ke yi 	也可以	c=1 d=1.32084e-09 t=9410
ye mei you 	也沒有	c=1 d=0.00139481 t=9410
ye shi 	也是	c=6 d=0.103761 t=9410
ye tie xia 	也貼下	c=1 d=0.625002 t=9410
ye wu 	業務	c=5 d=0.749778 t=9410
ye xu yao 	也需要	c=1 d=1 t=9296
ye yao 	也要	c=2 d=0.0042963 t=9410
ye zhi 	也只	c=0 d=0.000634556 t=9410
ye zhi chi 	也支持	c=1 d=0.00465413 t=9410
ye zhi shi 	也只是	c=1 d=0.00637737 t=9410
yi 	一	c=2 d=0.237745 t=9410
yi 	以	c=2 d=0.000303744 t=9410
yi 	已	c=1 d=0.0955997 t=9410
yi 	翼	c=1 d=1 t=9410
yi ban 	一版	c=1 d=1 t=9240
yi ban 	一般	c=1 d=2.17695e-05 t=9410
yi chang 	一場	c=1 d=6.2694e-08 t=9410
yi chang 	異常	c=6 d=0.000134428 t=9410
yi ci 	一次	c=10 d=0.378938 t=9410
yi cun zai 	已存在	c=1 d=0.00790705 t=9410
yi dian 	一點	c=2 d=0.0362961 t=9410
yi dong 	移動	c=2 d=0.640824 t=9410
yi dong duan 	移動端	c=4 d=7.63319e-09 t=9410
yi duan 	一段	c=1 d=0.00114769 t=9410
yi fang kuo hao 	一方括號	c=1 d=0.985112 t=9410
yi ge 	一個	c=29 d=1.1125 t=9410
yi hou 	以後	c=1 d=0.0948935 t=9410
yi hui 	一會	c=4 d=1.02077 t=9410
yi jie jue 	已解決	c=1 d=0.960789 t=9410
yi jin qu 	一進去	c=1 d=1 t=8743
yi jing 	已經	c=41 d=1.85756 t=9410
yi kai shi 	一開始	c=1 d=0.548812 t=9410
yi lai 	依賴	c=4 d=0.000100349 t=9410
yi miao 	一秒	c=1 d=5.7595e-10 t=9410
yi mo yi yang 	一模一樣	c=1 d=0.0195457 t=9410
yi nei 	以內	c=1 d=0.000982903 t=9410
yi qi 	一起	c=6 d=0.304235 t=9410
yi qian 	以前	c=10 d=0.284704 t=9410
yi si 	意思	c=1 d=0.013308 t=9410
yi tao 	一套	c=1 d=0.0475963 t=9410
yi tiao 	一條	c=2 d=0.0170511 t=9410
yi xie 	一些	c=3 d=0.305746 t=9410
yi yang 	一樣	c=10 d=1.18109 t=9410
yi zhi 	一直	c=18 d=1.23214 t=9410
yi zhi 	已知	c=0 d=4.7843e-05 t=9410
yi zhi wen ti 	已知問題	c=1 d=0.000480828 t=9410
yin 	音	c=2 d=0.138069 t=9410
yin cang 	隱藏	c=1 d=0.677057 t=9410
yin pin 	音頻	c=41 d=1.03418 t=9410
yin ping 	銀屏	c=2 d=0.018968 t=9410
yin qi 	引起	c=3 d=0.284691 t=9410
yin qing 	引擎	c=3 d=0.0228886 t=9410
yin ru 	引入	c=3 d=0.0238732 t=9410
yin shi pin 	音視頻	c=7 d=0.0313943 t=9410
yin wei 	因爲	c=9 d=0.805534 t=9410
yin xiang 	印象	c=1 d=0.00572688 t=9410
ying da 	應答	c=22 d=0.600168 t=9410
ying gai 	應該	c=45 d=2.60283 t=9410
ying gai hui 	應該會	c=1 d=0.0209629 t=9410
ying gai shi 	應該是	c=1 d=1 t=8818
ying pan 	硬盤	c=2 d=0.00797265 t=9410
ying wen 	英文	c=2 d=0.00313352 t=9410
ying xiang 	影響	c=6 d=0.0728004 t=9410
ying yong 	應用	c=4 d=1.17793 t=9410
ying yong cheng xu 	應用程序	c=1 d=0.591555 t=9410
yong 	勇	c=3 d=0.00359001 t=9410
yong 	用	c=15 d=1.37788 t=9410
yong de 	用的	c=3 d=0.000893825 t=9410
yong fa 	用法	c=1 d=0.0443785 t=9410
yong hu 	用戶	c=70 d=3.52486 t=9410
yong li 	用例	c=3 d=1.34515e-07 t=9410
yong xia 	用下	c=1 d=0.000221519 t=9410
yong zhe ge 	用這個	c=1 d=1.74313e-08 t=9410
you 	又	c=9 d=0.939258 t=9410
you 	右	c=27 d=2.45548 t=9410
you 	有	c=68 d=2.81325 t=9410
you de 	又得	c=1 d=0.319819 t=9410
you de 	有的	c=2 d=0.00737249 t=9410
you dian 	有點	c=1 d=0.000508015 t=9410
you duo ge 	有多個	c=1 d=0.000696112 t=9410
you ge 	有個	c=14 d=0.950419 t=9410
you guo 	有過	c=2 d=0.0812691 t=9410
you hua 	優化	c=10 d=1.95138 t=9410
you ji ge 	有幾個	c=1 d=0.00144449 t=9410
you jian 	右鍵	c=3 d=0.763379 t=9410
you jian 	郵件	c=10 d=0.598177 t=9410
you jian kong 	有監控	c=1 d=0.00113061 t=9410
you ke neng 	有可能	c=1 d=4.73831e-08 t=9410
you kong 	有空	c=15 d=0.774914 t=9410
you kong le 	有空了	c=1 d=0.00065886 t=9410
you kong me 	有空麼	c=3 d=0.130124 t=9410
you sha 	有啥	c=1 d=3.2409e-10 t=9410
you shi 	又是	c=1 d=1 t=8977
you shi hou 	有時候	c=3 d=0.205977 t=9410
you wen ti 	有問題	c=8 d=0.519442 t=9410
you xie 	有些	c=5 d=0.0039947 t=9410
you yong 	有用	c=1 d=1.58133e-09 t=9410
you yu 	由於	c=5 d=0.00620085 t=9410
you zhe ge 	有這個	c=1 d=0.571209 t=9410
yu yin 	語音	c=4 d=0.441033 t=9410
yuan duan 	遠端	c=1 d=0.0057417 t=9410
yuan lai 	原來	c=1 d=1 t=8876
yuan yin 	原因	c=8 d=0.862695 t=9410
yue 	月	c=4 d=0.960789 t=9410
yue 	約	c=1 d=0.106459 t=9410
yue ge 	樂歌	c=1 d=0.790571 t=9410
yue ge 	約個	c=7 d=1.37032 t=9410
yue hui 	約會	c=2 d=0.287941 t=9410
yun 	雲	c=3 d=0.802519 t=9410
yun hui yi 	雲會議	c=3 d=0.00220948 t=9410
yun le 	雲了	c=1 d=0.000312783 t=9410
yun wei 	運維	c=11 d=0.932394 t=9410
yun xing 	運行	c=1 d=4.03841e-10 t=9410
za 	咋	c=5 d=0.913931 t=9410
za le 	咋了	c=1 d=3.09724e-06 t=9410
za nong 	咋弄	c=1 d=7.12013e-05 t=9410
za yang 	咋樣	c=2 d=0.748308 t=9410
zai 	再	c=51 d=4.11239 t=9410
zai 	在	c=48 d=2.63081 t=9410
zai ce shi xia 	再測試下	c=1 d=0.318224 t=9410
zai cha 	在查	c=1 d=0.062662 t=9410
zai ci 	再次	c=3 d=0.048517 t=9410
zai gong si 	在公司	c=1 d=0.644036 t=9410
zai hou 	在後	c=1 d=0.143704 t=9410
zai kan 	再看	c=1 d=0.111917 t=9410
zai kan xia 	再看下	c=1 d=2.75458e-09 t=9410
zai na 	在哪	c=0 d=0.00575558 t=9410
zai na ge 	在哪個	c=1 d=0.0578443 t=9410
zai shi xia 	再試下	c=2 d=0.830322 t=9410
zai wen 	在問	c=1 d=1 t=9355
zai xian 	在線	c=1 d=0.00283702 t=9410
zan me 	咱麼	c=2 d=0.224107 t=9410
zan men 	咱們	c=5 d=0.238805 t=9410
zao 	早	c=1 d=0.329559 t=9410
zao dian 	早點	c=2 d=6.43181e-07 t=9410
zao shang 	早上	c=3 d=1.81947 t=9410
ze 	則	c=1 d=0.000107287 t=9410
zen me 	怎麼	c=10 d=1.24689 t=9410
zhan yong 	佔用	c=1 d=0.00442715 t=9410
zhang 	張	c=1 d=0.995012 t=9410
zhang hao 	帳號	c=5 d=0.0168808 t=9410
zhao 	找	c=8 d=0.00663796 t=9410
zhao bu dao 	找不到	c=2 d=0.00806412 t=9410
zhao dao 	找到	c=1 d=0.00111378 t=9410
zhao ge 	找個	c=1 d=4.21338e-09 t=9410
zhao jian le 	找見了	c=2 d=0.0565025 t=9410
zhao ni 	找你	c=2 d=0.900397 t=9410
zhao shui 	找誰	c=1 d=2.27715e-05 t=9410
zhao ta 	找他	c=1 d=8.82948e-07 t=9410
zhao wei 	召偉	c=19 d=0.147666 t=9410
zhao xia 	找下	c=4 d=0.00101284 t=9410
zhe 	着	c=6 d=0.00636227 t=9410
zhe 	者	c=3 d=1.01519e-07 t=9410
zhe 	這	c=6 d=0.125192 t=9410
zhe bian 	這邊	c=18 d=0.789401 t=9410
zhe chang 	這場	c=2 d=0.0593087 t=9410
zhe ci 	這次	c=1 d=0.00882647 t=9410
zhe dou 	這都	c=0 d=5.03217e-11 t=9410
zhe dou shi 	這都是	c=1 d=0.0153752 t=9410
zhe dou zai 	這都再	c=1 d=5.05739e-10 t=9410
zhe duan 	這段	c=1 d=1 t=8221
zhe ge 	這個	c=294 d=7.12649 t=9410
zhe ge tong bi jiao 	這個同比較	c=1 d=0.126818 t=9410
zhe hui 	這會	c=5 d=1.03371 t=9410
zhe kuai 	這塊	c=1 d=0.0103063 t=9410
zhe li 	這裏	c=2 d=0.543351 t=9410
zhe liang ge 	這兩個	c=3 d=0.065203 t=9410
zhe qing kuang 	着情況	c=1 d=0.0319048 t=9410
zhe shi hou 	這時候	c=2 d=0.433992 t=9410
zhe tai 	這臺	c=1 d=0.193013 t=9410
zhe xie 	這些	c=1 d=0.0167392 t=9410
zhe yang 	這樣	c=10 d=0.17328 t=9410
zhe yi duan 	這一段	c=1 d=1 t=9104
zhe zhong 	這種	c=3 d=0.170741 t=9410
zhe zhou 	這周	c=1 d=0.00131358 t=9410
zhen kong 	真空	c=1 d=1 t=9393
zheng 	正	c=1 d=8.46137e-06 t=9410
zheng chang 	整場	c=3 d=3.93628e-05 t=9410
zheng chang 	正常	c=10 d=0.236655 t=9410
zheng kan 	正看	c=3 d=0.752044 t=9410
zheng que 	正確	c=1 d=3.40706e-10 t=9410
zheng ti 	整體	c=1 d=0.000187825 t=9410
zheng zai 	正在	c=5 d=0.418503 t=9410
zhi 	只	c=13 d=0.281697 t=9410
zhi 	指	c=3 d=1.36545e-07 t=9410
zhi chi 	支持	c=11 d=0.798516 t=9410
zhi chi de 	支持的	c=1 d=0.00878245 t=9410
zhi chi ren 	支持人	c=2 d=0.402524 t=9410
zhi dao 	知道	c=9 d=1.24316 t=9410
zhi dao le 	知道了	c=0 d=0.0416862 t=9410
zhi de 	值得	c=0 d=0.0869358 t=9410
zhi de xue xi de 	值得學習的	c=1 d=0.873716 t=9410
zhi fu ze 	只負責	c=1 d=1.09191e-05 t=9410
zhi gai le 	只改了	c=1 d=0.00990218 t=9410
zhi hou 	之後	c=19 d=0.822835 t=9410
zhi hui tui 	只回退	c=1 d=0.0200405 t=9410
zhi jie 	直接	c=16 d=0.409386 t=9410
zhi jie fa 	直接發	c=1 d=4.70171e-05 t=9410
zhi nei 	之內	c=1 d=0.0256661 t=9410
zhi neng 	只能	c=2 d=1.08291 t=9125
zhi qian 	之前	c=8 d=0.517872 t=9410
zhi shi 	只是	c=7 d=0.101722 t=9410
zhi shou dao 	只收到	c=1 d=0.008271 t=9410
zhi ti shi 	只提示	c=1 d=0.140156 t=9410
zhi xin 	志新	c=3 d=0.022838 t=9410
zhi xing 	執行	c=2 d=0.222017 t=9410
zhi xu yao 	只需要	c=1 d=3.27291e-08 t=9410
zhi yao 	只要	c=8 d=0.16382 t=9410
zhi you 	只有	c=7 d=0.402716 t=9410
zhi zai 	只在	c=1 d=1 t=8324
zhong 	中	c=16 d=1.16573 t=9410
zhong 	種	c=4 d=0.750923 t=9410
zhong dian 	重點	c=2 d=0.00213348 t=9410
zhong jian 	中間	c=1 d=0.726149 t=9410
zhong tu 	中途	c=1 d=0.559898 t=9410
zhong wen 	中文	c=3 d=0.960789 t=9410
zhong wu 	中午	c=3 d=0.481909 t=9410
zhong xin 	中心	c=1 d=0.00030659 t=9410
zhong ya 	種牙	c=1 d=0.00129402 t=9410
zhong yao 	重要	c=3 d=0.66365 t=9410
zhou wu 	週五	c=4 d=0.265552 t=9410
zhu ban 	主板	c=1 d=1 t=8354
zhu chi ren 	主持人	c=58 d=4.26488 t=9410
zhu dong 	主動	c=4 d=0.467666 t=9410
zhu jiang 	主講	c=0 d=0.1 t=8947
zhu jiang ren 	主講人	c=1 d=1 t=8948
zhu shi 	註釋	c=1 d=0.0632918 t=9410
zhu ti 	主題	c=1 d=0.126186 t=9410
zhu yao 	主要	c=9 d=0.0239236 t=9410
zhuan 	轉	c=1 d=1.01843e-09 t=9410
zhuan cheng 	轉成	c=1 d=0.00486835 t=9410
zhuan fa 	轉發	c=1 d=1.09738e-05 t=9410
zhuan gei 	轉給	c=5 d=0.0495448 t=9410
zhuan huan 	轉換	c=3 d=0.0227146 t=9410
zhuan men 	專門	c=3 d=1.37339e-06 t=9410
zhuang le 	裝了	c=1 d=0.375311 t=9410
zhuang tai 	狀態	c=60 d=3.02292 t=9410
zhuang xia 	裝下	c=1 d=0.384812 t=9410
zhun que 	準確	c=1 d=0.193013 t=9410
zi 	字	c=1 d=0.0148464 t=9410
zi dong 	自動	c=1 d=9.75974e-09 t=9410
zi duan 	字段	c=5 d=0.810584 t=9410
zi fu chuan 	字符串	c=10 d=2.08494e-08 t=9410
zi ji 	自己	c=16 d=0.595151 t=9410
zi mu lu 	子目錄	c=1 d=1.09228e-09 t=9410
zi ti 	字體	c=2 d=0.000988547 t=9410
zi wo 	自我	c=11 d=0.100958 t=9410
zi xi tong 	子系統	c=1 d=0.00458484 t=9410
zong jie 	總結	c=1 d=1 t=8225
zou 	走	c=5 d=0.323892 t=9410
zou bu dao 	走不到	c=1 d=0.540641 t=9410
zou lang 	走廊	c=5 d=0.538793 t=9410
zou lang mo shi 	走廊模式	c=1 d=0.268474 t=9410
zou le 	走了	c=1 d=2.06045e-05 t=9410
zu 	組	c=1 d=1 t=8091
zui 	最	c=0 d=0.196531 t=9410
zui di xia 	最地下	c=1 d=0.985112 t=9410
zui di xia 	最底下	c=1 d=0.99005 t=9410
zui hao 	最好	c=4 d=0.158498 t=9410
zui hou 	最後	c=8 d=0.873474 t=9410
zui kai shi 	最開始	c=1 d=0.718924 t=9410
zui qing chu 	最清楚	c=1 d=0.110251 t=9410
zui xin 	最新	c=2 d=0.189191 t=9410
zui xin de 	最新的	c=1 d=4.53058e-10 t=9410
zuo 	做	c=2 d=0.00392653 t=9410
zuo ge 	做個	c=1 d=1.91652e-06 t=9410
zuo guo 	做過	c=0 d=0.0744532 t=9410
zuo jiu 	做就	c=1 d=0.148823 t=9410
zuo tian 	昨天	c=16 d=2.08725 t=9410
zuo xia 	做下	c=1 d=0.017249 t=9410
zuo yong 	作用	c=2 d=0.835504 t=9410
zuo you 	左右	c=4 d=0.955997 t=9410
